Date,NVDA_Price,AVGO_Price,MU_Price,AMD_Price,MRVL_Price,MSFT_Price,CRWD_Price,TEL_Price,CDNS_Price,CRM_Price,NET_Price,ADBE_Price,NOW_Price,EQIX_Price,DLR_Price,VRT_Price,ETN_Price,IRM_Price,NEE_Price,SO_Price,SRE_Price,LMT_Price,RTX_Price,GD_Price,NVDA_Return,AVGO_Return,MU_Return,AMD_Return,MRVL_Return,MSFT_Return,CRWD_Return,TEL_Return,CDNS_Return,CRM_Return,NET_Return,ADBE_Return,NOW_Return,EQIX_Return,DLR_Return,VRT_Return,ETN_Return,IRM_Return,NEE_Return,SO_Return,SRE_Return,LMT_Return,RTX_Return,GD_Return
2020-01-02,5.963803768157959,27.677494049072266,54.021156311035156,49.099998474121094,26.634504318237305,151.82952880859375,49.439998626708984,86.87700653076172,71.44000244140625,164.57379150390625,17.030000686645508,334.42999267578125,58.24800109863281,512.92138671875,95.4139404296875,11.162965774536133,85.53462219238281,22.39055061340332,50.714515686035156,48.878231048583984,60.88699722290039,335.4134216308594,82.91649627685547,153.66189575195312,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-03,5.868347644805908,26.97351837158203,53.182411193847656,48.599998474121094,25.943838119506836,149.93898010253906,50.75,85.8508071899414,70.41999816894531,163.765625,17.170000076293945,331.80999755859375,58.220001220703125,518.0298461914062,96.98262023925781,11.182863235473633,84.90115356445312,22.55990219116211,51.0758171081543,48.83140182495117,60.331695556640625,347.48211669921875,83.03019714355469,155.1690216064453,-0.016005912847386394,-0.025434950008193846,-0.015526234062045896,-0.010183299705468052,-0.025931257833003984,-0.01245178537330538,0.02649679226696655,-0.011812093691982217,-0.014277774882462069,-0.004910663456927589,0.00822075067549588,-0.0078342109696109,-0.0004807010953435942,0.009959536889923681,0.016440782159356626,0.0017824529197150163,-0.00740599083380411,0.007563528949458442,0.007124221088019356,-0.0009580793459211812,-0.009120201218445145,0.03598155079685994,0.001371269551954768,0.00980806495401465
2020-01-06,5.892955780029297,26.933164596557617,52.246124267578125,48.38999938964844,24.980796813964844,150.32655334472656,55.11000061035156,85.2566909790039,70.8499984741211,170.94032287597656,17.690000534057617,333.7099914550781,58.57400131225586,517.4632568359375,96.10934448242188,11.262456893920898,85.0617446899414,22.950132369995117,51.33085632324219,49.026554107666016,60.837982177734375,346.9530334472656,83.2088623046875,156.8138885498047,0.004193366977017776,-0.0014960515891366821,-0.01760519888533829,-0.004320968951973869,-0.0371202326003528,0.0025848731392092983,0.0859113420758928,-0.006920333429399683,0.006106224316339226,0.043810768444089376,0.0302854080054209,0.0057261502379801765,0.006080386192552245,-0.001093738825348356,-0.00900445620753032,0.007117466857216259,0.001891506990730818,0.017297511998340287,0.004993345765723856,0.003996450550701303,0.008391718754505062,-0.0015226200904350229,0.002151809429332241,0.010600485369632873
2020-01-07,5.964300632476807,26.840450286865234,56.82998275756836,48.25,25.5352725982666,148.9559326171875,54.75,87.02106475830078,71.06999969482422,173.4534454345703,17.670000076293945,333.3900146484375,58.582000732421875,515.161376953125,95.16327667236328,11.351999282836914,84.61565399169922,22.81023406982422,51.28622055053711,48.878231048583984,60.78900146484375,348.1205139160156,82.94357299804688,155.03121948242188,0.012106802614961332,-0.003442384550096045,0.08773585704681253,-0.0028931471670650133,0.022196080790817474,-0.009117622249982471,-0.006532400768726188,0.02069484235238961,0.0031051690252821285,0.014701753900494996,-0.0011306080926999362,-0.0009588469474510752,0.00013656946745665977,-0.004448392909841559,-0.009843661042050145,0.007950520011698936,-0.005244316347709943,-0.006095751341016253,-0.0008695699994559769,-0.0030253617000350896,-0.0008051008783875879,0.0033649524754117976,-0.0031882337925641657,-0.01136805600491586
2020-01-08,5.975486755371094,26.505624771118164,56.0985221862793,47.83000183105469,25.340717315673828,151.32855224609375,55.65999984741211,87.92120361328125,72.27999877929688,174.76419067382812,17.780000686645508,337.8699951171875,59.130001068115234,516.8611450195312,95.98804473876953,11.391796112060547,84.87439727783203,22.78815269470215,51.26284408569336,48.862613677978516,61.205474853515625,345.2061767578125,83.06808471679688,155.42739868164062,0.0018755129198848586,-0.012474660900563261,-0.012871032785799152,-0.008704625263115329,-0.00761907991559807,0.015928332542509915,0.01662100177921655,0.010343919112924871,0.01702545503965691,0.007556755277901006,0.006225275035461886,0.013437656414137633,0.009354414817554613,0.0032994866122522115,0.008666873349115978,0.0035057110410323666,0.003057865464919818,-0.0009680468448713953,-0.0004558040072520919,-0.00031951587179879226,0.006851130609749179,-0.008371632930848194,0.0015011617446589742,0.0025554801190457166
2020-01-09,6.04111385345459,26.292722702026367,55.893714904785156,48.970001220703125,25.389360427856445,153.2191162109375,55.939998626708984,88.01126098632812,73.36000061035156,177.00132751464844,17.020000457763672,340.45001220703125,59.86199951171875,521.4561157226562,95.99612426757812,11.690271377563477,84.92791748046875,22.758699417114258,51.66453170776367,49.37778854370117,60.7645149230957,348.4815979003906,83.19259643554688,156.40054321289062,0.010982720031051274,-0.008032335435601001,-0.003650849853300331,0.023834399874688383,0.0019195633484507812,0.012493108119935536,0.005030520662315352,0.0010242964079858474,0.014941918224880002,0.012800888054896875,-0.04274466814012379,0.007636123737323475,0.012379476245236054,0.008890145346389655,8.417224072632123e-05,0.026200896027882115,0.000630581239493555,-0.0012924820182874663,0.007835843469762072,0.010543334196525755,-0.007204583110829277,0.009488303985001112,0.0014989116358525845,0.006261087424124456
2020-01-10,6.073428153991699,25.68832778930664,55.269527435302734,48.16999816894531,25.778467178344727,152.51014709472656,57.20000076293945,88.28131103515625,73.02999877929688,177.59266662597656,17.479999542236328,339.80999755859375,59.7760009765625,525.8916625976562,97.33031463623047,11.610678672790527,84.74056243896484,22.57462501525879,51.76229476928711,49.690006256103516,61.148311614990234,347.5577392578125,82.22343444824219,154.59202575683594,0.005349063321928638,-0.022987155783343316,-0.011167399958040392,-0.01633659448265634,0.01532558299741038,-0.004627158371249829,0.02252417174048471,0.003068357910132269,-0.004498389153613558,0.003340873877226702,0.027026972508853664,-0.0018799078439988293,-0.0014366131411867045,0.00850607892258215,0.013898377448379406,-0.006808456553515696,-0.0022060477527544586,-0.008088089678668031,0.0018922664793794564,0.00632303960162206,0.006316131913177703,-0.0026510973553393047,-0.011649618221202473,-0.011563370682114327
2020-01-13,6.263845920562744,25.856592178344727,56.030242919921875,48.75,26.77069091796875,154.343994140625,58.970001220703125,88.1462631225586,73.38999938964844,181.1898651123047,18.360000610351562,345.6300048828125,60.77000045776367,526.7416381835938,98.62407684326172,11.610678672790527,84.63349151611328,22.707155227661133,52.36800765991211,50.37689971923828,61.72404098510742,351.91650390625,82.32632446289062,155.98715209960938,0.031352600498928185,0.006550227419167776,0.0137637414307481,0.012040727695701081,0.038490408788057984,0.012024426445273795,0.03094406353418222,-0.0015297452089704233,0.004929489475133497,0.020255332355046507,0.05034331185129148,0.017127239828237162,0.01662873837262735,0.0016162560587840158,0.01329248972292607,0.0,-0.001263514422962242,0.0058707603033389955,0.011701816801684695,0.013823573689938806,0.009415294632207694,0.012541123836705026,0.0012513465940564572,0.009024568608525074
2020-01-14,6.147010326385498,26.457550048828125,56.0985221862793,48.209999084472656,26.760969161987305,153.2569122314453,59.2400016784668,90.30675506591797,72.61000061035156,179.48486328125,18.700000762939453,344.6300048828125,60.29999923706055,519.2516479492188,97.63756561279297,11.640524864196777,83.95545196533203,22.530447006225586,52.650672912597656,50.67351150512695,61.74443817138672,349.4977722167969,82.0501937866211,155.84938049316406,-0.018652373583089243,0.02324195958764852,0.0012186144981560787,-0.011076941856971168,-0.0003631492370231859,-0.007043240750846613,0.004578606955647713,0.02451030669735177,-0.010628134429537694,-0.009410028701097084,0.01851852621378436,-0.0028932673259634,-0.007734099344458345,-0.014219476288609645,-0.01000274235303178,0.0025705811216871766,-0.008011480309212615,-0.007782050180389244,0.005397670549569744,0.00588785311406137,0.0003304577269045428,-0.006873027160151257,-0.0033540994095272447,-0.0008832240642314693
2020-01-15,6.104501247406006,26.024860382080078,54.78187561035156,48.54999923706055,25.992477416992188,154.2494659423828,60.25,88.97444915771484,71.94000244140625,178.440185546875,18.850000381469727,342.94000244140625,60.9739990234375,519.0214233398438,97.83162689208984,11.650473594665527,83.7770004272461,22.670339584350586,53.46892547607422,51.18867492675781,62.93671417236328,353.5374755859375,82.277587890625,156.40054321289062,-0.006915407120275274,-0.01635410935440007,-0.02347025419949056,0.007052482037847474,-0.02871688765617364,0.0064764042057599,0.017049262203183257,-0.014753114617291119,-0.009227353853648035,-0.005820422487315846,0.008021369647617904,-0.00490381689772168,0.01117744270156984,-0.0004433777153799445,0.001987567777616217,0.0008546633923141034,-0.0021255503235171336,0.006209045834125959,0.015541160600832216,0.01016632568632514,0.019309852616475442,0.011558595476925504,0.0027714024002827298,0.0035365088907153286
